url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/21732a69-a39f-4be0-930b-78f3e8c8e7f9/4DNFIB7BLUNV.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIB7BLUNV	DNESFUJBYWO	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/33d304f7-9221-4f11-aac9-d34c921e1184/4DNFI59SFHG8.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI59SFHG8	DNESFUJBYWO	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f4738935-9007-4c7c-83b4-4e6d95adf14a/4DNFIPKX2TDM.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 7 days old	MboI	unreplicated	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIPKX2TDM	DNES63I1U23	compartments for cerebellar granule neuron - 7 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e1c9b758-1d84-4cfc-97d3-a9fc7aa487fb/4DNFISO26XTG.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 4 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFISO26XTG	DNES9CT9FCL	compartments for cerebellar granule neuron - 4 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/232803bb-586c-4718-bd58-3718a1b83d8b/4DNFI2YKNZLL.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 2 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI2YKNZLL	DNESIDMDPEE	boundaries for cerebellar granule neuron - 2 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2ec6fe78-5c19-41b0-ae4a-6b3f60926304/4DNFIMTPR66M.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 2 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIMTPR66M	DNESIDMDPEE	insulation score-diamond for cerebellar granule neuron - 2 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/40668cbb-fabb-43af-a69f-2a4099d82748/4DNFIFYWZFRI.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 2 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIFYWZFRI	DNESIDMDPEE	compartments for cerebellar granule neuron - 2 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2de737b3-d9dc-465a-8680-146a9bba59b4/4DNFIX7JGB8P.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 1 day old	MboI	unreplicated	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIX7JGB8P	DNESV4RVCNQ	compartments for cerebellar granule neuron - 1 day old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5d3d74df-e922-4a05-8de6-30f29accf731/4DNFIZM4LU23.bed.gz	4DN	GRCm38	boundaries	extraembryonic cell	Arima - A1, A2	merged replicates	Hi-C on mouse stem cells		Effie Apostolou, CORNELL	Murphy D et al. (2023) doi:10.1101/2023.07.19.549714	4DNFIZM4LU23	DNESCE6QH8A	boundaries for extraembryonic cell in situ Hi-C Arima - A1, A2	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/64762741-816a-483f-af96-58f843168b94/4DNFIWX2SK2B.bw	4DN	GRCm38	insulation score-diamond	extraembryonic cell	Arima - A1, A2	merged replicates	Hi-C on mouse stem cells		Effie Apostolou, CORNELL	Murphy D et al. (2023) doi:10.1101/2023.07.19.549714	4DNFIWX2SK2B	DNESCE6QH8A	insulation score-diamond for extraembryonic cell in situ Hi-C Arima - A1, A2	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d840bfa1-9168-41d9-9ba0-93f78a7f796d/4DNFIAS79AUF.bw	4DN	GRCm38	compartments	extraembryonic cell	Arima - A1, A2	merged replicates	Hi-C on mouse stem cells		Effie Apostolou, CORNELL	Murphy D et al. (2023) doi:10.1101/2023.07.19.549714	4DNFIAS79AUF	DNESCE6QH8A	compartments for extraembryonic cell in situ Hi-C Arima - A1, A2	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bdaffb11-db19-4db7-921a-87619cb6d31a/4DNFIDL82HOP.bw	4DN	GRCm38	compartments	trophoblast cell	Arima - A1, A2	merged replicates	Hi-C on mouse stem cells		Effie Apostolou, CORNELL	Murphy D et al. (2023) doi:10.1101/2023.07.19.549714	4DNFIDL82HOP	DNESXWY8ILZ	compartments for trophoblast cell in situ Hi-C Arima - A1, A2	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/99c1d153-e382-41e2-95fe-42ba914d605b/4DNFINCEFCU6.bed.gz	4DN	GRCm38	boundaries	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFINCEFCU6	DNESKIGI9SP	boundaries for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/66ccae01-3442-4b70-863c-a40b208d5196/4DNFILGTB2KP.bw	4DN	GRCm38	insulation score-diamond	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFILGTB2KP	DNESKIGI9SP	insulation score-diamond for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3425fe7d-d6fb-4526-91a5-9ae1822ed558/4DNFIR7APDHI.bw	4DN	GRCm38	compartments	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIR7APDHI	DNESKIGI9SP	compartments for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f5e77ff4-bd1e-4dd6-b635-ad44f2aa6e8f/4DNFIXD36QI7.bw	4DN	GRCm38	compartments	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIXD36QI7	DNESHQUSH4D	compartments for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e882438b-819b-4d17-8995-1ecb9722d0bd/4DNFI5WPYIIF.bed.gz	4DN	GRCm38	boundaries	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI5WPYIIF	DNESHQUSH4D	boundaries for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/91170890-83ee-4d32-8955-7db7e4277539/4DNFI42X9GDW.bw	4DN	GRCm38	insulation score-diamond	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI42X9GDW	DNESHQUSH4D	insulation score-diamond for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/216476f1-fcb7-43fa-a4ed-ea9306a1e274/4DNFI7NZ718W.bed.gz	4DN	GRCm38	boundaries	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI7NZ718W	DNES4ZVGG33	boundaries for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c5142155-eae3-4434-a612-467f83973349/4DNFID42SIRT.bw	4DN	GRCm38	insulation score-diamond	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFID42SIRT	DNES4ZVGG33	insulation score-diamond for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c1eb6fb1-6f89-44e7-af11-efe0056beb48/4DNFICZSBZWK.bw	4DN	GRCm38	compartments	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFICZSBZWK	DNES4ZVGG33	compartments for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/01c01d4a-8ec5-4e0e-9b83-cfac4f1edadf/4DNFI51ZR9LU.bed.gz	4DN	GRCm38	boundaries	Treg - thymus - Fox3p-GFP+	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI51ZR9LU	DNESKJCPL3Y	boundaries for Treg - thymus - Fox3p-GFP+ in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4508d548-f246-4526-9a5e-2b2304dfd0af/4DNFIP2Z972E.bw	4DN	GRCm38	insulation score-diamond	Treg - thymus - Fox3p-GFP+	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIP2Z972E	DNESKJCPL3Y	insulation score-diamond for Treg - thymus - Fox3p-GFP+ in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6dfc5a2a-5cd5-47df-9680-397e80f78e4d/4DNFI5F8BRZM.bw	4DN	GRCm38	compartments	Treg - thymus - Fox3p-GFP+	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI5F8BRZM	DNESKJCPL3Y	compartments for Treg - thymus - Fox3p-GFP+ in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/af59ec53-3e9b-403c-a9b6-c3da2dc50f67/4DNFIHA9IXJA.bw	4DN	GRCm38	compartments	"wannabe" Treg - thymus - Foxp3-KO	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIHA9IXJA	DNESY8KOX6F	compartments for "wannabe" Treg - thymus - Foxp3-KO in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f26ba38f-d10a-48b1-ba18-e3afb270918e/4DNFIOUF6PZU.bed.gz	4DN	GRCm38	boundaries	"wannabe" Treg - thymus - Foxp3-KO	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIOUF6PZU	DNESY8KOX6F	boundaries for "wannabe" Treg - thymus - Foxp3-KO in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/935f3558-4109-43f6-b575-2e39ef45a354/4DNFIVU5Y7PY.bw	4DN	GRCm38	insulation score-diamond	"wannabe" Treg - thymus - Foxp3-KO	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIVU5Y7PY	DNESY8KOX6F	insulation score-diamond for "wannabe" Treg - thymus - Foxp3-KO in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/96ec5f8a-9c12-4d89-8898-2738542075e3/4DNFIVFBXUDN.bw	4DN	GRCm38	compartments	Treg - spleen - Foxp3+	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIVFBXUDN	DNESN6MOYRF	compartments for Treg - spleen - Foxp3+ in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/66190ef6-2f1d-4ac7-b8a1-e9e4dd9af8b4/4DNFIXGQ6YAC.bed.gz	4DN	GRCm38	boundaries	Treg - spleen - Foxp3+	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIXGQ6YAC	DNESN6MOYRF	boundaries for Treg - spleen - Foxp3+ in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/490dfdb4-efdf-45d1-b1cc-9578ad64f679/4DNFIN6OGNGH.bw	4DN	GRCm38	insulation score-diamond	Treg - spleen - Foxp3+	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIN6OGNGH	DNESN6MOYRF	insulation score-diamond for Treg - spleen - Foxp3+ in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f2843b16-dbc0-40d0-b58a-f9da03333076/4DNFIULTTSAM.bed.gz	4DN	GRCm38	boundaries	Tcon - spleen Foxp3-	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIULTTSAM	DNESABJHVOM	boundaries for Tcon - spleen Foxp3- in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/289ef96f-a1a1-4435-897a-9809a7bdae8e/4DNFI7QO28BI.bw	4DN	GRCm38	insulation score-diamond	Tcon - spleen Foxp3-	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI7QO28BI	DNESABJHVOM	insulation score-diamond for Tcon - spleen Foxp3- in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e824c7bf-b7f5-4f7b-a83f-2fab1996cfcc/4DNFIPTUAK5J.bw	4DN	GRCm38	compartments	Tcon - spleen Foxp3-	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIPTUAK5J	DNESABJHVOM	compartments for Tcon - spleen Foxp3- in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/31c37b7a-50bb-4c09-aa66-13c5b696e81e/4DNFI444CB3K.bw	4DN	GRCm38	compartments	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI444CB3K	DNES2H8V8YZ	compartments for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/61987c27-0f4f-4a2e-98ee-b1d537493bf4/4DNFICWWCSLU.bed.gz	4DN	GRCm38	boundaries	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFICWWCSLU	DNES2H8V8YZ	boundaries for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/cf19c324-f5a7-4e55-b266-46d382f0c256/4DNFI3W3FGAT.bw	4DN	GRCm38	insulation score-diamond	Treg - thymus - Foxp3-Thy1.1 WT	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI3W3FGAT	DNES2H8V8YZ	insulation score-diamond for Treg - thymus - Foxp3-Thy1.1 WT in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bac711c4-302a-42bc-9872-877f7c711ed5/4DNFIB18PAG6.bw	4DN	GRCm38	compartments	Treg - thymus - Foxp3-Thy1.1 DSM	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIB18PAG6	DNESIGSQNXW	compartments for Treg - thymus - Foxp3-Thy1.1 DSM in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e0a304f4-9b84-4b50-ad00-11179bb7c737/4DNFIQ4QS32P.bed.gz	4DN	GRCm38	boundaries	Treg - thymus - Foxp3-Thy1.1 DSM	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIQ4QS32P	DNESIGSQNXW	boundaries for Treg - thymus - Foxp3-Thy1.1 DSM in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d1033140-8b79-465f-9b61-d72a38ee5769/4DNFI7HCVNJY.bw	4DN	GRCm38	insulation score-diamond	Treg - thymus - Foxp3-Thy1.1 DSM	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI7HCVNJY	DNESIGSQNXW	insulation score-diamond for Treg - thymus - Foxp3-Thy1.1 DSM in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/81301d1a-70c2-48e3-b44e-5f4ef018e667/4DNFIYIN9DE2.bed.gz	4DN	GRCm38	boundaries	double-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIYIN9DE2	DNESY7VL8D4	boundaries for double-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/52eccc75-4245-49bb-847f-7dfe7e4ff596/4DNFITU8P59B.bw	4DN	GRCm38	insulation score-diamond	double-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFITU8P59B	DNESY7VL8D4	insulation score-diamond for double-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3b5bb567-4b55-469b-8ffe-d0f7dad41486/4DNFIEMO37M1.bw	4DN	GRCm38	compartments	double-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIEMO37M1	DNESY7VL8D4	compartments for double-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3fea28dc-0784-4944-9542-879b17e8efbf/4DNFIXVSXGOY.bw	4DN	GRCm38	compartments	double-negative alpha beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIXVSXGOY	DNESXXKSOZ8	compartments for double-negative alpha beta thymocyte in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b452aeea-8dd8-40ae-bf25-ce5f7678c981/4DNFIK28IE7H.bed.gz	4DN	GRCm38	boundaries	CD8-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIK28IE7H	DNESJWSHRA5	boundaries for CD8-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0597ca74-8f0d-42fd-a25d-ea846270a9fd/4DNFIAVLVZQU.bw	4DN	GRCm38	insulation score-diamond	CD8-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIAVLVZQU	DNESJWSHRA5	insulation score-diamond for CD8-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/10c3a4bc-b112-4cfb-aab4-043b69385bac/4DNFI3HHCDR6.bw	4DN	GRCm38	compartments	CD8-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI3HHCDR6	DNESJWSHRA5	compartments for CD8-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/22b01656-d763-4908-88ae-268d6a5b4c11/4DNFISA8QWXF.bw	4DN	GRCm38	compartments	CD4-positive, alpha-beta thymocyte	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFISA8QWXF	DNESXRJGZF3	compartments for CD4-positive, alpha-beta thymocyte in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/22ed2b1a-4f85-4f21-97a7-ca197ba68740/4DNFI9CTNDYT.bw	4DN	GRCm38	compartments	Treg precursor - CD25+ Foxp3-	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFI9CTNDYT	DNES673RT2N	compartments for Treg precursor - CD25+ Foxp3- in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0cdb1954-b6d5-4f97-adf7-4dd054327ef0/4DNFIX1W98S1.bw	4DN	GRCm38	compartments	Treg precursor - CD25+ Foxp3-low	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIX1W98S1	DNES41HIROS	compartments for Treg precursor - CD25+ Foxp3-low in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c3ead190-75fc-4a6e-b28e-19c19ef0b833/4DNFIFEXUZUZ.bw	4DN	GRCm38	compartments	Treg Precursor cell	MboI	merged replicates	in situ Hi-C on maturing regulatory T cells (Treg)		Jesse Dixon, SALK	Liu Z et al. (2023) PMID:37932264	4DNFIFEXUZUZ	DNES3WD7MCQ	compartments for Treg Precursor cell in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bfbc5e4b-a4cc-49ab-b4ad-2881aad92841/4DNFIRG35R6O.bw	4DN	GRCm38	compartments	double-positive, alpha-beta thymocyte	Arima - A1, A2	unreplicated	Hi-C on DP2 cells isolated from CRE induced TCF1-KO mice		Golnaz Vahedi, UPENN	Wang W et al. (2022) PMID:35726060	4DNFIRG35R6O	DNES4HVMY8W	compartments for double-positive, alpha-beta thymocyte in situ Hi-C Arima - A1, A2	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a5fb6dc7-2727-4e6e-93a2-2a52c481a2c0/4DNFI732U17E.bed.gz	4DN	GRCm38	boundaries	double-positive, alpha-beta thymocyte	Arima - A1, A2	unreplicated	Hi-C on DP2 cells isolated from CRE induced TCF1-KO mice		Golnaz Vahedi, UPENN	Wang W et al. (2022) PMID:35726060	4DNFI732U17E	DNES4HVMY8W	boundaries for double-positive, alpha-beta thymocyte in situ Hi-C Arima - A1, A2	rgb(0, 150, 0)	rgb(0, 150, 0)
